sFileNum,vOffice,vCoverageType,vState,vCountyID,oCancelled,vProduct,vTransaction,oNumDays,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes
17-500159,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,24,20000,81000,-61000,2,49,763,6,9
2301-200111,1,In-House with Abstractor,ME,285,0,PRC: Reverse - Refinance,Reverse Mortgage,163,159250,100000,59250,2,147,3037,22,123
17-500160,2,In-House without XML,FL,1022,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,52,146704,198400,-51696,1,84,1226,31,32
17-500161,2,In-House with Abstractor,OR,3294,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),63,15000,82000,-67000,1,49,616,3,15
17-500163,2,In-House without XML,CA,3283,0,9501 National Rate Program - Title Only,Refinance,31,50000,50000,0,1,42,879,18,18
17-500164,2,In-House without XML,CA,3260,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,35,386000,453000,-67000,2,67,1085,19,32
17-500165,2,In-House without XML,CA,3276,1,9501 National Rate Program - Title Only,Refinance,1000,100000,0,100000,0,39,556,19,7
17-500166,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),34,25000,150609,-125609,1,44,595,4,13
17-500167,2,In-House with Abstractor,UT,3139,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,45,274000,285000,-11000,1,79,1252,21,35
17-500168,2,In-House without XML,CA,3229,1,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,1000,220000,337700,-117700,2,40,464,22,5
17-500169,2,In-House without XML,CA,3283,0,9510 NAT/ORT Refi Program SF - Title Only,Refinance,48,353760,367740,-13980,1,58,747,17,26
17-500170,2,In-House with Abstractor,CA,3286,0,9506 AGT Streamline/ORT Refi Program SF - Title Only,Refinance,44,67000,110500,-43500,2,61,1130,22,29
17-500171,2,In-House with Abstractor,CO,3023,0,9501 National Rate Program - Title & Full Escrow,Refinance,45,135600,143890,-8290,1,73,1051,23,18
17-500172,2,In-House without XML,CA,3273,1,9501 National Rate Program - Title Only,Refinance,1000,82000,168000,-86000,1,56,782,19,30
17-500173,2,In-House with Abstractor,CO,3064,0,9501 National Rate Program - Title & Full Escrow,Refinance,69,246489,254700,-8211,2,107,1300,23,30
17-500175,2,In-House without XML,CA,3261,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,44,253002,261349,-8347,1,73,1049,20,28
17-500176,2,In-House without XML,CA,3243,0,9501 National Rate Program - Title & Full Escrow,Refinance,35,220000,189150,30850,2,70,1259,20,15
17-500177,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,37,30000,150000,-120000,1,60,1000,17,26
17-500178,2,In-House with Abstractor,IL,2183,1,9503 WLT/ORT Refi Program SF - Title Only,Refinance,1000,88000,96900,-8900,1,30,484,23,7
17-500180,2,In-House without XML,CA,3233,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,43,334000,360000,-26000,1,68,1156,18,33
17-500181,2,In-House with Abstractor,CO,3023,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,42000,409000,-367000,1,41,568,4,12
17-500183,2,In-House with Abstractor,UT,3137,0,9501 National Rate Program - Title & Full Escrow,Refinance,51,161997,185760,-23763,2,94,1478,25,36
17-500185,2,In-House without XML,CA,3234,0,9501 National Rate Program - Title & Full Escrow,Refinance,101,302000,356800,-54800,1,78,1129,18,23
2301-200114,1,In-House without XML,CA,3232,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,300000,0,300000,0,50,592,16,21
17-500186,2,In-House without XML,CA,3253,0,9501 National Rate Program - Title & Full Escrow,Refinance,65,235000,256000,-21000,1,82,1086,18,24
17-500187,2,In-House without XML,CA,3281,0,9501 National Rate Program - Title & Full Escrow,Refinance,49,190000,189201,799,1,68,976,20,16
2301-200116,1,In-House without XML,FL,1025,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,625000,434250,190750,2,66,822,31,29
2301-200117,1,Outsourced with In-House Recording,WV,671,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,118500,0,118500,0,52,524,1,17
17-500188,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,31,100000,50000,50000,1,41,776,4,15
17-500189,2,In-House with Abstractor,OR,3295,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),41,60000,303150,-243150,1,38,595,5,10
17-500191,2,In-House with Abstractor,TN,1146,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,52,163821,164110,-289,1,57,865,24,26
2301-200120,1,In-House with Abstractor,NJ,336,1,PRC: Reverse - Refinance,Reverse Mortgage,55,240000,3568.1,236431.9,1,58,652,10,11
2301-200121,1,In-House with Abstractor,NJ,336,0,PRC: Reverse - Refinance,Reverse Mortgage,29,96300,0,96300,0,99,1740,8,56
2301-200122,1,In-House without XML,FL,1027,0,PRC: Reverse - Refinance,Reverse Mortgage,21,64920,0,64920,0,95,1796,30,44
17-500193,2,In-House without XML,CA,3260,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,38,159995,161237,-1242,1,56,840,17,26
17-500194,2,In-House without XML,CA,3271,0,9501 National Rate Program - Title & Full Escrow,Refinance,37,298050,300000,-1950,1,70,1218,18,14
17-500195,2,In-House with Abstractor,WA,3336,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),63,222750,214300,8450,1,42,625,4,12
17-500197,2,In-House without XML,CA,3231,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),199,1,452960,-452959,2,29,336,5,4
2301-200123,1,In-House with Abstractor,IL,2167,0,PRC: Reverse - Refinance,Reverse Mortgage,49,40000,19800,20200,1,76,1147,21,30
2301-200124,1,In-House with Abstractor,NC,694,0,PRC: Reverse - Refinance,Reverse Mortgage,43,97845,0,97845,0,95,1358,20,27
17-500198,2,In-House without XML,CA,3263,0,NCS: LCP - Title Only,Refinance,90,20000,0,20000,0,46,731,4,9
2301-200125,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,31,82925,0,82925,0,92,1367,16,37
2301-200126,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,43,363415.5,200000,163415.5,1,113,1760,16,64
17-500199,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,175000,0,175000,0,34,401,4,5
17-500200,2,In-House without XML,FL,1015,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,36,164108,164109,-1,1,65,1044,30,28
2301-200127,1,In-House with Abstractor,TN,1153,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,91000,0,91000,0,68,849,20,23
17-500201,2,In-House with Abstractor,VA,476,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,52,254212,255850,-1638,1,62,1528,24,44
17-500202,2,In-House without XML,CA,3229,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,352000,460629,-108629,2,61,606,17,15
2301-200129,1,In-House with Abstractor,TX,2987,0,PRC: Reverse - Refinance,Reverse Mortgage,64,67390,0,67390,0,117,2405,4,74
17-500204,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,57,150000,150000,0,1,79,1268,22,22
2301-200131,1,In-House without XML,TX,2830,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,131000,75000,56000,1,50,497,4,4
17-500205,2,In-House without XML,CA,3275,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,52,302850,350500,-47650,1,74,1118,20,41
2301-200133,1,In-House with Abstractor,WI,1805,0,PRC: Reverse - Refinance,Reverse Mortgage,45,197242.5,0,197242.5,0,144,1815,20,69
2301-200135,1,In-House with Abstractor,NC,706,0,PRC: Reverse - Refinance,Reverse Mortgage,105,42080,0,42080,0,101,1817,21,60
2301-200136,1,In-House without XML,CA,3230,0,PRC: Reverse - Refinance,Reverse Mortgage,31,278875,193276,85599,2,86,1635,19,44
2301-200137,1,In-House without XML,FL,999,0,PRC: Reverse - Title Only,Reverse Mortgage,21,50970.87,45000,5970.87,2,60,1271,32,30
2301-200138,1,In-House without XML,CA,3249,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,625500,185000,440500,3,53,660,19,14
2301-200139,1,In-House with Abstractor,NY,383,0,PRC: Reverse - Refinance,Reverse Mortgage,34,127470,0,127470,0,94,1626,20,44
2301-200140,1,In-House without XML,FL,1038,1,PRC: Reverse - Title Only,Reverse Mortgage,1000,130000,0,130000,0,56,573,26,14
17-500206,2,In-House without XML,CA,3251,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),78,123450,819000,-695550,3,39,610,11,16
17-500207,2,In-House with Abstractor,KS,2423,0,9510 NAT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,63,136126,154528,-18402,1,65,1029,21,29
17-500208,2,In-House without XML,CA,3251,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,51,177750,179353,-1603,1,60,996,18,25
17-500209,2,In-House without XML,CA,3238,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,64,122700,220758.86,-98058.86,4,63,986,24,32
2301-200143,1,In-House without XML,TX,2855,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,124650,0,124650,0,84,1340,6,29
17-500210,2,In-House with Abstractor,AL,1055,0,9510 NAT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,92,254375,23170.98,231204.02,3,95,1806,28,62
2301-200144,1,In-House without XML,CA,3233,0,PRC: Reverse - Refinance,Reverse Mortgage,41,281320,266795.89,14524.11,2,99,1644,18,50
2301-200145,1,In-House without XML,TX,2855,0,PRC: Reverse - Refinance,Reverse Mortgage,49,207769.84,178000,29769.84,1,87,2623,8,79
17-500211,2,In-House without XML,CA,3249,0,9501 National Rate Program - Title Only,Refinance,50,693150,121311.24,571838.76,2,61,980,24,32
17-500212,2,In-House with Abstractor,PA,448,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),50,44850,192425.17,-147575.17,2,78,1035,8,29
2301-200146,1,In-House without XML,FL,1041,0,PRC: Reverse - Refinance,Reverse Mortgage,48,245340,376000,-130660,1,84,1548,29,30
17-500214,2,In-House without XML,NV,3212,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,76,72000,150000,-78000,1,56,759,21,20
17-500215,2,In-House without XML,CA,3233,0,NCS: LCP - Title Only,Refinance,45,20000,263155,-243155,1,50,735,4,16
2301-200147,1,Outsourced with In-House Recording,VT,306,0,PRC: Reverse - Refinance,Reverse Mortgage,24,111285.6,0,111285.6,0,67,1412,5,46
2301-200148,1,In-House without XML,CA,3243,0,PRC: Reverse - Refinance,Reverse Mortgage,63,368419.5,0,368419.5,0,75,1375,17,45
17-500217,2,In-House without XML,CA,3270,0,9510 NAT/ORT Refi Program SF - Title Only,Refinance,31,414000,417000,-3000,1,65,1224,20,39
17-500218,2,In-House without XML,CA,3271,1,NCS: LCP - Title Only,Refinance,1000,57000,0,57000,0,26,232,2,2
17-500219,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),52,120000,1072500,-952500,1,46,607,4,12
17-500220,2,In-House without XML,CA,3251,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),55,45000,212000,-167000,1,49,656,4,9
17-500221,2,In-House without XML,CA,3229,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,51,467032,381650,85382,1,65,1044,20,27
17-500222,2,In-House with Abstractor,AL,1105,0,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,103,89114,115598.42,-26484.42,2,82,1460,23,56
2301-200149,1,In-House without XML,CA,3241,0,PRC: Reverse - Refinance,Reverse Mortgage,40,147835.56,244000,-96164.44,3,88,1567,21,55
17-500223,2,In-House with Abstractor,SC,808,0,9503 WLT/ORT Refi Program LF - Title & Sub-Escrow,Refinance,91,189542,190543,-1001,1,72,1479,24,49
17-500224,2,In-House with Abstractor,MI,1631,0,9503 WLT/ORT Refi Program LF - Title & Sub-Escrow,Refinance,33,59675,59676,-1,1,59,1207,24,26
17-500225,2,In-House with Abstractor,UT,3148,0,NCS: TSG - Trustee Sale Guarantee,TSG,103,128246.5,136484.89,-8238.39,2,17,451,12,6
2301-200150,1,In-House with Abstractor,CO,3012,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,120000,0,120000,0,56,658,19,16
2301-200151,1,In-House with Abstractor,MI,1606,0,PRC: Reverse - Refinance,Reverse Mortgage,68,39825,4039.27,35785.73,3,91,1612,25,53
17-500226,2,In-House with Abstractor,UT,3137,1,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,492000,535691,-43691,2,45,544,23,13
17-500227,2,In-House with Abstractor,UT,3137,1,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,151000,94729,56271,1,37,478,22,7
17-500228,2,In-House without XML,CA,3251,1,NCS: LCP & Sub-Escrow,Refinance,1000,65000,485000,-420000,2,43,569,5,6
17-500229,2,In-House with Abstractor,CO,3011,0,9501 National Rate Program - Title & Full Escrow,Refinance,37,156000,165500,-9500,2,79,1290,21,32
17-500230,2,In-House with Abstractor,CA,3264,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),198,530000,532250,-2250,1,25,385,10,5
17-500231,2,In-House with Abstractor,CO,3023,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),28,25000,155000,-130000,1,38,569,4,13
17-500232,2,In-House without XML,CA,3260,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,51,275987,283986,-7999,1,59,1009,18,29
17-500233,2,In-House without XML,CA,3246,0,NCS: LCP - Title Only,Refinance,50,133000,0,133000,0,41,592,4,13
17-500234,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),40,50000,334950,-284950,1,42,568,4,12
17-500235,2,In-House with Abstractor,MO,2228,0,9510 NAT/ORT Refi Program SF - Title Only,Refinance,99,111050,127500,-16450,1,90,1423,24,37
2301-200154,1,In-House with Abstractor,MO,2232,0,PRC: Reverse - Refinance,Reverse Mortgage,58,102790,106075,-3285,1,76,1211,19,36
17-500237,2,In-House without XML,CA,3256,0,9501 National Rate Program - Title Only,Refinance,41,364000,620000,-256000,1,49,723,19,18
17-500238,2,In-House without XML,CA,3229,1,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,1000,290106,250000,40106,1,40,438,19,4
17-500239,2,In-House without XML,CA,3233,1,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,1000,320000,280000,40000,1,38,415,18,5
17-500240,2,In-House without XML,CA,3281,0,9501 National Rate Program - Title & Full Escrow,Refinance,55,157500,123000,34500,1,69,1032,16,23
17-500241,2,In-House with Abstractor,IA,1760,1,9504 STG Star/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,160000,163014,-3014,1,48,512,22,10
17-500242,2,In-House without XML,CA,3241,0,NCS: LCP - Title Only,Refinance,55,100000,105000,-5000,1,53,746,4,14
17-500243,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,65,100000,110400,-10400,1,59,865,4,19
17-500244,2,In-House with Abstractor,ID,3127,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),199,38000,173900,-135900,2,28,361,6,6
17-500245,2,In-House without XML,CA,3251,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,56,167400,167639,-239,1,54,805,18,24
17-500246,2,In-House with Abstractor,CO,3010,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),42,50000,285000,-235000,1,48,584,6,7
2301-200156,1,In-House with Abstractor,NC,743,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,265000,185334.04,79665.96,4,52,680,22,18
17-500247,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,103,25000,0,25000,0,65,1018,8,21
2301-200158,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,69,341523,431000,-89477,2,82,1737,18,59
2301-200159,1,In-House with Abstractor,MS,1278,0,PRC: Reverse - Refinance,Reverse Mortgage,64,91770,54000,37770,1,85,1578,22,52
17-500248,2,In-House without XML,CA,3253,0,9502 ORT Refi Program SF - Title Only,Refinance,23,284000,335000,-51000,2,45,1043,18,23
17-500249,2,In-House without XML,CA,3234,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),64,120000,299000,-179000,1,50,637,4,10
17-500250,2,In-House with Abstractor,OR,3316,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),198,15000,125510,-110510,1,28,360,4,5
17-500251,2,In-House without XML,CA,3238,0,9501 National Rate Program - Title & Full Escrow,Refinance,48,79500,105250,-25750,2,73,1220,19,20
17-500252,2,In-House without XML,CA,3281,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,48,189700,198000,-8300,1,56,905,18,24
17-500253,2,In-House without XML,CA,3271,0,9501 National Rate Program - Title & Full Escrow,Refinance,71,96000,100211.43,-4211.43,3,83,1423,28,32
2301-200160,1,In-House without XML,CA,3233,0,PRC: Reverse - Refinance,Reverse Mortgage,68,169940,0,169940,0,91,1259,17,40
17-500254,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),62,40000,324000,-284000,1,42,612,5,11
2301-200161,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,23,243000,255000,-12000,1,82,1440,20,42
17-500256,2,In-House without XML,AZ,3168,0,9501 National Rate Program - Title & Full Escrow,Refinance,70,234000,200000,34000,1,75,1048,22,20
17-500258,2,In-House without XML,CA,3254,0,9501 National Rate Program - Title & Full Escrow,Refinance,64,270000,293800,-23800,1,74,1026,19,22
17-500261,2,In-House without XML,CA,3249,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),103,100000,350000,-250000,1,45,640,4,14
2301-200162,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,34,48918,0,48918,0,89,1448,17,34
17-500262,2,In-House with Abstractor,CO,3011,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),33,75000,260000,-185000,1,48,579,4,9
17-500263,2,In-House without XML,CA,3251,1,NCS: LCP & Sub-Escrow,Refinance,1000,80000,199918.22,-119918.22,2,41,515,6,6
17-500264,2,In-House without XML,CA,3273,1,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,1000,213831,0,213831,0,36,306,2,5
2301-200165,1,In-House with Abstractor,NJ,335,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,135000,96000,39000,1,57,601,11,13
17-500266,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),44,107500,172300,-64800,2,43,592,9,22
2301-200166,1,In-House with Abstractor,DC,475,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,550000,480000,70000,1,50,410,18,6
2301-200167,1,In-House with Abstractor,SC,821,0,PRC: Reverse - Refinance,Reverse Mortgage,20,70620,0,70620,0,101,1527,20,54
2301-200168,1,In-House with Abstractor,MS,1274,0,PRC: Reverse - Refinance,Reverse Mortgage,28,34398,32771.85,1626.15,1,114,2019,23,66
17-500270,2,In-House without XML,TX,2870,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,85000,98242,-13242,1,64,492,6,7
2301-200170,1,In-House without XML,AZ,3171,0,PRC: Reverse - Refinance,Reverse Mortgage,62,44631,38000,6631,1,74,1283,18,34
17-500271,2,In-House without XML,TX,2855,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,87000,96750,-9750,1,62,426,6,5
17-500272,2,In-House without XML,NV,3219,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,112,207000,217076,-10076,1,68,985,20,24
17-500273,2,In-House without XML,CA,3281,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,150000,141872.48,8127.52,4,52,539,22,14
17-500274,2,In-House with Abstractor,UT,3137,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,49,198000,220000,-22000,1,71,975,22,30
2301-200172,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,26,196014,442000,-245986,2,89,1386,20,41
17-500275,2,In-House with Abstractor,PA,469,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,78,199500,212781.22,-13281.22,1,77,1455,28,39
2301-200173,1,In-House with Abstractor,NH,276,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,63258,0,63258,0,41,379,2,11
2301-200174,1,In-House without XML,AZ,3165,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,275000,240000,35000,2,55,585,19,9
2301-200175,1,In-House without XML,TX,2751,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,625500,0,625500,0,67,486,4,5
2301-200176,1,In-House without XML,CA,3249,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,392250,105000,287250,1,68,926,18,31
