sFileNumber,vOffice,vCoverageType,vState,vProduct,vTransaction,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes,oCancelled,oNumDays
17-500150,2,3863,CA,Title Only,Refinance,890000.00,897000.00,-7000.00,2.00,52.00,867.00,19.00,23.00,0.00,39.00
2301-200107,1,3860,MD,Title and Escrow,Reverse Mortgage,190160.07,174200.00,15960.07,1.00,99.00,1755.00,19.00,48.00,0.00,42.00
17-500152,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,0.00,1.00,0.00,31.00,399.00,4.00,5.00,0.00,199.00
17-500153,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,0.00,1.00,0.00,31.00,381.00,4.00,5.00,0.00,199.00
17-500154,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,0.00,1.00,0.00,34.00,418.00,6.00,8.00,0.00,199.00
17-500155,2,3860,UT,Title & Sub-Escrow,Refinance,450000.00,416191.00,33809.00,1.00,36.00,391.00,23.00,6.00,1.00,1000.00
17-500157,2,3863,CA,Title & Sub-Escrow,Refinance,306000.00,365000.00,-59000.00,2.00,73.00,1133.00,23.00,41.00,0.00,91.00
17-500158,2,3863,CA,Title & Full Escrow,Refinance,58000.00,50000.00,8000.00,1.00,86.00,1296.00,22.00,25.00,0.00,50.00
17-500159,2,3863,CA,LCP - Title Only,Refinance,20000.00,81000.00,-61000.00,2.00,49.00,763.00,6.00,9.00,0.00,24.00
2301-200111,1,3860,ME,Title and Escrow,Reverse Mortgage,159250.00,100000.00,59250.00,2.00,147.00,3037.00,22.00,123.00,0.00,163.00
17-500160,2,3863,FL,Title Only,Refinance,146704.00,198400.00,-51696.00,1.00,84.00,1226.00,31.00,32.00,0.00,52.00
17-500161,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),15000.00,82000.00,-67000.00,1.00,49.00,616.00,3.00,15.00,0.00,63.00
17-500163,2,3863,CA,Title Only,Refinance,50000.00,50000.00,0.00,1.00,42.00,879.00,18.00,18.00,0.00,31.00
17-500164,2,3863,CA,Title & Sub-Escrow,Refinance,386000.00,453000.00,-67000.00,2.00,67.00,1085.00,19.00,32.00,0.00,35.00
17-500165,2,3863,CA,Title Only,Refinance,100000.00,0.00,100000.00,0.00,39.00,556.00,19.00,7.00,1.00,1000.00
17-500166,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),25000.00,150609.00,-125609.00,1.00,44.00,595.00,4.00,13.00,0.00,34.00
17-500167,2,3860,UT,Title & Sub-Escrow,Refinance,274000.00,285000.00,-11000.00,1.00,79.00,1254.00,21.00,35.00,0.00,45.00
17-500168,2,3863,CA,Title & Sub-Escrow,Refinance,220000.00,337700.00,-117700.00,2.00,40.00,464.00,22.00,5.00,1.00,1000.00
17-500169,2,3863,CA,Title Only,Refinance,353760.00,367740.00,-13980.00,1.00,58.00,747.00,17.00,26.00,0.00,48.00
17-500170,2,3860,CA,Title Only,Refinance,67000.00,110500.00,-43500.00,2.00,61.00,1130.00,22.00,29.00,0.00,44.00
17-500171,2,3860,CO,Title & Full Escrow,Refinance,135600.00,143890.00,-8290.00,1.00,73.00,1051.00,23.00,18.00,0.00,45.00
17-500172,2,3863,CA,Title Only,Refinance,82000.00,168000.00,-86000.00,1.00,56.00,782.00,19.00,30.00,1.00,1000.00
17-500173,2,3860,CO,Title & Full Escrow,Refinance,246489.00,254700.00,-8211.00,2.00,107.00,1300.00,23.00,30.00,0.00,69.00
17-500175,2,3863,CA,Title Only,Refinance,253002.00,261349.00,-8347.00,1.00,73.00,1049.00,20.00,28.00,0.00,44.00
17-500176,2,3863,CA,Title & Full Escrow,Refinance,220000.00,189150.00,30850.00,2.00,70.00,1259.00,20.00,15.00,0.00,35.00
17-500177,2,3863,CA,LCP - Title Only,Refinance,30000.00,150000.00,-120000.00,1.00,60.00,1000.00,17.00,26.00,0.00,37.00
17-500178,2,3860,IL,Title Only,Refinance,88000.00,96900.00,-8900.00,1.00,30.00,484.00,23.00,7.00,1.00,1000.00
17-500180,2,3863,CA,Title Only,Refinance,334000.00,360000.00,-26000.00,1.00,68.00,1156.00,18.00,33.00,0.00,43.00
17-500181,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),42000.00,409000.00,-367000.00,1.00,41.00,568.00,4.00,12.00,0.00,29.00
17-500183,2,3860,UT,Title & Full Escrow,Refinance,161997.00,185760.00,-23763.00,2.00,94.00,1478.00,25.00,36.00,0.00,51.00
17-500185,2,3863,CA,Title & Full Escrow,Refinance,302000.00,356800.00,-54800.00,1.00,78.00,1129.00,18.00,23.00,0.00,101.00
2301-200114,1,3863,CA,Title and Escrow,Reverse Mortgage,300000.00,0.00,300000.00,0.00,50.00,592.00,16.00,21.00,1.00,1000.00
17-500186,2,3863,CA,Title & Full Escrow,Refinance,235000.00,256000.00,-21000.00,1.00,82.00,1086.00,18.00,24.00,0.00,65.00
17-500187,2,3863,CA,Title & Full Escrow,Refinance,190000.00,189201.00,799.00,1.00,68.00,976.00,20.00,16.00,0.00,49.00
2301-200116,1,3863,FL,Title and Escrow,Reverse Mortgage,625000.00,434250.00,190750.00,2.00,66.00,822.00,31.00,29.00,1.00,1000.00
2301-200117,1,29189,WV,Title and Escrow,Reverse Mortgage,118500.00,0.00,118500.00,0.00,52.00,524.00,1.00,17.00,1.00,1000.00
17-500188,2,3863,CA,LCP - Title Only,Refinance,100000.00,50000.00,50000.00,1.00,41.00,776.00,4.00,15.00,0.00,31.00
17-500189,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),60000.00,303150.00,-243150.00,1.00,38.00,595.00,5.00,10.00,0.00,41.00
17-500191,2,3860,TN,Title Only,Refinance,163821.00,164110.00,-289.00,1.00,57.00,865.00,24.00,26.00,0.00,52.00
2301-200120,1,3860,NJ,Title and Escrow,Reverse Mortgage,240000.00,3568.10,236431.90,1.00,58.00,652.00,10.00,11.00,1.00,55.00
2301-200121,1,3860,NJ,Title and Escrow,Reverse Mortgage,96300.00,0.00,96300.00,0.00,99.00,1740.00,8.00,56.00,0.00,29.00
2301-200122,1,3863,FL,Title and Escrow,Reverse Mortgage,64920.00,0.00,64920.00,0.00,95.00,1796.00,30.00,44.00,0.00,21.00
17-500193,2,3863,CA,Title Only,Refinance,159995.00,161237.00,-1242.00,1.00,56.00,840.00,17.00,26.00,0.00,38.00
17-500194,2,3863,CA,Title & Full Escrow,Refinance,298050.00,300000.00,-1950.00,1.00,70.00,1218.00,18.00,14.00,0.00,37.00
17-500195,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),222750.00,214300.00,8450.00,1.00,42.00,625.00,4.00,12.00,0.00,63.00
17-500197,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,452960.00,-452959.00,2.00,29.00,336.00,5.00,4.00,0.00,199.00
2301-200123,1,3860,IL,Title and Escrow,Reverse Mortgage,40000.00,19800.00,20200.00,1.00,76.00,1147.00,21.00,30.00,0.00,49.00
2301-200124,1,3860,NC,Title and Escrow,Reverse Mortgage,97845.00,0.00,97845.00,0.00,95.00,1358.00,20.00,27.00,0.00,43.00
17-500198,2,3863,CA,LCP - Title Only,Refinance,20000.00,0.00,20000.00,0.00,46.00,731.00,4.00,9.00,0.00,90.00
2301-200125,1,3863,AZ,Title and Escrow,Reverse Mortgage,82925.00,0.00,82925.00,0.00,92.00,1367.00,16.00,37.00,0.00,31.00
2301-200126,1,3863,CA,Title and Escrow,Reverse Mortgage,363415.50,200000.00,163415.50,1.00,113.00,1760.00,16.00,64.00,0.00,43.00
17-500199,2,3863,CA,LCP - Title Only,Refinance,175000.00,0.00,175000.00,0.00,34.00,401.00,4.00,5.00,1.00,1000.00
17-500200,2,3863,FL,Title Only,Refinance,164108.00,164109.00,-1.00,1.00,65.00,1044.00,30.00,28.00,0.00,36.00
2301-200127,1,3860,TN,Title and Escrow,Reverse Mortgage,91000.00,0.00,91000.00,0.00,68.00,849.00,20.00,23.00,1.00,1000.00
17-500201,2,3860,VA,Title & Sub-Escrow,Refinance,254212.00,255850.00,-1638.00,1.00,62.00,1528.00,24.00,44.00,0.00,52.00
17-500202,2,3863,CA,Title & Full Escrow,Refinance,352000.00,460629.00,-108629.00,2.00,61.00,606.00,17.00,15.00,1.00,1000.00
2301-200129,1,3860,TX,Title and Escrow,Reverse Mortgage,67390.00,0.00,67390.00,0.00,117.00,2405.00,4.00,74.00,0.00,64.00
17-500204,2,3863,CA,Title & Sub-Escrow,Refinance,150000.00,150000.00,0.00,1.00,79.00,1268.00,22.00,22.00,0.00,57.00
2301-200131,1,3863,TX,Title and Escrow,Reverse Mortgage,131000.00,75000.00,56000.00,1.00,50.00,497.00,4.00,4.00,1.00,1000.00
17-500205,2,3863,CA,Title & Sub-Escrow,Refinance,302850.00,350500.00,-47650.00,1.00,74.00,1118.00,20.00,41.00,0.00,52.00
2301-200133,1,3860,WI,Title and Escrow,Reverse Mortgage,197242.50,0.00,197242.50,0.00,144.00,1815.00,20.00,69.00,0.00,45.00
2301-200135,1,3860,NC,Title and Escrow,Reverse Mortgage,42080.00,0.00,42080.00,0.00,101.00,1817.00,21.00,60.00,0.00,105.00
2301-200136,1,3863,CA,Title and Escrow,Reverse Mortgage,278875.00,193276.00,85599.00,2.00,86.00,1635.00,19.00,44.00,0.00,31.00
2301-200137,1,3863,FL,Title Only,Reverse Mortgage,50970.87,45000.00,5970.87,2.00,60.00,1271.00,32.00,30.00,0.00,21.00
2301-200138,1,3863,CA,Title and Escrow,Reverse Mortgage,625500.00,185000.00,440500.00,3.00,53.00,660.00,19.00,14.00,1.00,1000.00
2301-200139,1,3860,NY,Title and Escrow,Reverse Mortgage,127470.00,0.00,127470.00,0.00,94.00,1626.00,20.00,44.00,0.00,34.00
2301-200140,1,3863,FL,Title Only,Reverse Mortgage,130000.00,0.00,130000.00,0.00,56.00,573.00,26.00,14.00,1.00,1000.00
17-500206,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),123450.00,819000.00,-695550.00,3.00,39.00,610.00,11.00,16.00,0.00,78.00
17-500207,2,3860,KS,Title & Sub Escrow,Refinance,136126.00,154528.00,-18402.00,1.00,65.00,1029.00,21.00,29.00,0.00,63.00
17-500208,2,3863,CA,Title & Sub-Escrow,Refinance,177750.00,179353.00,-1603.00,1.00,60.00,996.00,18.00,25.00,0.00,51.00
17-500209,2,3863,CA,Title & Sub-Escrow,Refinance,122700.00,220758.86,-98058.86,4.00,63.00,986.00,24.00,32.00,0.00,64.00
2301-200143,1,3863,TX,Title and Escrow,Reverse Mortgage,124650.00,0.00,124650.00,0.00,84.00,1340.00,6.00,29.00,1.00,1000.00
17-500210,2,3860,AL,Title & Sub Escrow,Refinance,254375.00,23170.98,231204.02,3.00,95.00,1806.00,28.00,62.00,0.00,92.00
2301-200144,1,3863,CA,Title and Escrow,Reverse Mortgage,281320.00,266795.89,14524.11,2.00,99.00,1644.00,18.00,50.00,0.00,41.00
2301-200145,1,3863,TX,Title and Escrow,Reverse Mortgage,207769.84,178000.00,29769.84,1.00,87.00,2623.00,8.00,79.00,0.00,49.00
17-500211,2,3863,CA,Title Only,Refinance,693150.00,121311.24,571838.76,2.00,61.00,980.00,24.00,32.00,0.00,50.00
17-500212,2,3860,PA,Property Report / O&E & Full Escrow,Uninsured (Info Products),44850.00,192425.17,-147575.17,2.00,78.00,1035.00,8.00,29.00,0.00,50.00
2301-200146,1,3863,FL,Title and Escrow,Reverse Mortgage,245340.00,376000.00,-130660.00,1.00,84.00,1548.00,29.00,30.00,0.00,48.00
17-500214,2,3863,NV,Title & Sub-Escrow,Refinance,72000.00,150000.00,-78000.00,1.00,56.00,759.00,21.00,20.00,0.00,76.00
17-500215,2,3863,CA,LCP - Title Only,Refinance,20000.00,263155.00,-243155.00,1.00,50.00,735.00,4.00,16.00,0.00,45.00
2301-200147,1,29189,VT,Title and Escrow,Reverse Mortgage,111285.60,0.00,111285.60,0.00,67.00,1412.00,5.00,46.00,0.00,24.00
2301-200148,1,3863,CA,Title and Escrow,Reverse Mortgage,368419.50,0.00,368419.50,0.00,75.00,1375.00,17.00,45.00,0.00,63.00
17-500217,2,3863,CA,Title Only,Refinance,414000.00,417000.00,-3000.00,1.00,65.00,1224.00,20.00,39.00,0.00,31.00
17-500218,2,3863,CA,LCP - Title Only,Refinance,57000.00,0.00,57000.00,0.00,26.00,232.00,2.00,2.00,1.00,1000.00
17-500219,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),120000.00,1072500.00,-952500.00,1.00,46.00,607.00,4.00,12.00,0.00,52.00
17-500220,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),45000.00,212000.00,-167000.00,1.00,49.00,656.00,4.00,9.00,0.00,55.00
17-500221,2,3863,CA,Title & Sub-Escrow,Refinance,467032.00,381650.00,85382.00,1.00,65.00,1044.00,20.00,27.00,0.00,51.00
17-500222,2,3860,AL,Title Only,Refinance,89114.00,115598.42,-26484.42,2.00,82.00,1460.00,23.00,56.00,0.00,103.00
2301-200149,1,3863,CA,Title and Escrow,Reverse Mortgage,147835.56,244000.00,-96164.44,3.00,88.00,1567.00,21.00,55.00,0.00,40.00
17-500223,2,3860,SC,Title & Sub-Escrow,Refinance,189542.00,190543.00,-1001.00,1.00,72.00,1479.00,24.00,49.00,0.00,91.00
17-500224,2,3860,MI,Title & Sub-Escrow,Refinance,59675.00,59676.00,-1.00,1.00,59.00,1207.00,24.00,26.00,0.00,33.00
17-500225,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,128246.50,136484.89,-8238.39,2.00,17.00,451.00,12.00,6.00,0.00,103.00
2301-200150,1,3860,CO,Title and Escrow,Reverse Mortgage,120000.00,0.00,120000.00,0.00,56.00,658.00,19.00,16.00,1.00,1000.00
2301-200151,1,3860,MI,Title and Escrow,Reverse Mortgage,39825.00,4039.27,35785.73,3.00,91.00,1612.00,25.00,53.00,0.00,68.00
17-500226,2,3860,UT,Title & Sub-Escrow,Refinance,492000.00,535691.00,-43691.00,2.00,45.00,544.00,23.00,13.00,1.00,1000.00
17-500227,2,3860,UT,Title & Sub-Escrow,Refinance,151000.00,94729.00,56271.00,1.00,37.00,478.00,22.00,7.00,1.00,1000.00
17-500228,2,3863,CA,LCP & Sub-Escrow,Refinance,65000.00,485000.00,-420000.00,2.00,43.00,569.00,5.00,6.00,1.00,1000.00
17-500229,2,3860,CO,Title & Full Escrow,Refinance,156000.00,165500.00,-9500.00,2.00,79.00,1290.00,21.00,32.00,0.00,37.00
17-500230,2,3860,CA,Property Report / O&E - Title Only,Uninsured (Info Products),530000.00,532250.00,-2250.00,1.00,25.00,385.00,10.00,5.00,0.00,198.00
17-500231,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),25000.00,155000.00,-130000.00,1.00,38.00,569.00,4.00,13.00,0.00,28.00
17-500232,2,3863,CA,Title Only,Refinance,275987.00,283986.00,-7999.00,1.00,59.00,1009.00,18.00,29.00,0.00,51.00
17-500233,2,3863,CA,LCP - Title Only,Refinance,133000.00,0.00,133000.00,0.00,41.00,592.00,4.00,13.00,0.00,50.00
17-500234,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,334950.00,-284950.00,1.00,42.00,568.00,4.00,12.00,0.00,40.00
17-500235,2,3860,MO,Title Only,Refinance,111050.00,127500.00,-16450.00,1.00,90.00,1423.00,24.00,37.00,0.00,99.00
2301-200154,1,3860,MO,Title and Escrow,Reverse Mortgage,102790.00,106075.00,-3285.00,1.00,76.00,1211.00,19.00,36.00,0.00,58.00
17-500237,2,3863,CA,Title Only,Refinance,364000.00,620000.00,-256000.00,1.00,49.00,723.00,19.00,18.00,0.00,41.00
17-500238,2,3863,CA,Title & Sub-Escrow,Refinance,290106.00,250000.00,40106.00,1.00,40.00,438.00,19.00,4.00,1.00,1000.00
17-500239,2,3863,CA,Title & Sub-Escrow,Refinance,320000.00,280000.00,40000.00,1.00,38.00,415.00,18.00,5.00,1.00,1000.00
17-500240,2,3863,CA,Title & Full Escrow,Refinance,157500.00,123000.00,34500.00,1.00,69.00,1032.00,16.00,23.00,0.00,55.00
17-500241,2,3860,IA,Title & Sub-Escrow,Refinance,160000.00,163014.00,-3014.00,1.00,48.00,512.00,22.00,10.00,1.00,1000.00
17-500242,2,3863,CA,LCP - Title Only,Refinance,100000.00,105000.00,-5000.00,1.00,53.00,746.00,4.00,14.00,0.00,55.00
17-500243,2,3863,CA,LCP - Title Only,Refinance,100000.00,110400.00,-10400.00,1.00,59.00,867.00,4.00,19.00,0.00,65.00
17-500244,2,3860,ID,Property Report / O&E - Title Only,Uninsured (Info Products),38000.00,173900.00,-135900.00,2.00,28.00,361.00,6.00,6.00,0.00,199.00
17-500245,2,3863,CA,Title & Sub-Escrow,Refinance,167400.00,167639.00,-239.00,1.00,54.00,805.00,18.00,24.00,0.00,56.00
17-500246,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,285000.00,-235000.00,1.00,48.00,584.00,6.00,7.00,0.00,42.00
2301-200156,1,3860,NC,Title and Escrow,Reverse Mortgage,265000.00,185334.04,79665.96,4.00,52.00,680.00,22.00,18.00,1.00,1000.00
17-500247,2,3863,CA,LCP & Sub-Escrow,Refinance,25000.00,0.00,25000.00,0.00,65.00,1018.00,8.00,21.00,0.00,103.00
2301-200158,1,3863,CA,Title and Escrow,Reverse Mortgage,341523.00,431000.00,-89477.00,2.00,82.00,1737.00,18.00,59.00,0.00,69.00
2301-200159,1,3860,MS,Title and Escrow,Reverse Mortgage,91770.00,54000.00,37770.00,1.00,85.00,1578.00,22.00,52.00,0.00,64.00
17-500248,2,3863,CA,Title Only,Refinance,284000.00,335000.00,-51000.00,2.00,45.00,1043.00,18.00,23.00,0.00,23.00
17-500249,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),120000.00,299000.00,-179000.00,1.00,50.00,639.00,4.00,10.00,0.00,64.00
17-500250,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),15000.00,125510.00,-110510.00,1.00,28.00,360.00,4.00,5.00,0.00,198.00
17-500251,2,3863,CA,Title & Full Escrow,Refinance,79500.00,105250.00,-25750.00,2.00,73.00,1220.00,19.00,20.00,0.00,48.00
17-500252,2,3863,CA,Title & Sub-Escrow,Refinance,189700.00,198000.00,-8300.00,1.00,56.00,905.00,18.00,24.00,0.00,48.00
17-500253,2,3863,CA,Title & Full Escrow,Refinance,96000.00,100211.43,-4211.43,3.00,83.00,1423.00,28.00,32.00,0.00,71.00
2301-200160,1,3863,CA,Title and Escrow,Reverse Mortgage,169940.00,0.00,169940.00,0.00,91.00,1259.00,17.00,40.00,0.00,68.00
17-500254,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),40000.00,324000.00,-284000.00,1.00,42.00,612.00,5.00,11.00,0.00,62.00
2301-200161,1,3863,CA,Title and Escrow,Reverse Mortgage,243000.00,255000.00,-12000.00,1.00,82.00,1440.00,20.00,42.00,0.00,23.00
17-500256,2,3863,AZ,Title & Full Escrow,Refinance,234000.00,200000.00,34000.00,1.00,75.00,1048.00,22.00,20.00,0.00,70.00
17-500258,2,3863,CA,Title & Full Escrow,Refinance,270000.00,293800.00,-23800.00,1.00,74.00,1026.00,19.00,22.00,0.00,64.00
17-500261,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,350000.00,-250000.00,1.00,45.00,640.00,4.00,14.00,0.00,103.00
2301-200162,1,3863,AZ,Title and Escrow,Reverse Mortgage,48918.00,0.00,48918.00,0.00,89.00,1448.00,17.00,34.00,0.00,34.00
17-500262,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),75000.00,260000.00,-185000.00,1.00,48.00,579.00,4.00,9.00,0.00,33.00
17-500263,2,3863,CA,LCP & Sub-Escrow,Refinance,80000.00,199918.22,-119918.22,2.00,41.00,515.00,6.00,6.00,1.00,1000.00
17-500264,2,3863,CA,Title Only,Refinance,213831.00,0.00,213831.00,0.00,36.00,306.00,2.00,5.00,1.00,1000.00
2301-200165,1,3860,NJ,Title and Escrow,Reverse Mortgage,135000.00,96000.00,39000.00,1.00,57.00,601.00,11.00,13.00,1.00,1000.00
17-500266,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),107500.00,172300.00,-64800.00,2.00,43.00,592.00,9.00,22.00,0.00,44.00
2301-200166,1,3860,DC,Title and Escrow,Reverse Mortgage,550000.00,480000.00,70000.00,1.00,50.00,410.00,18.00,6.00,1.00,1000.00
2301-200167,1,3860,SC,Title and Escrow,Reverse Mortgage,70620.00,0.00,70620.00,0.00,101.00,1527.00,20.00,54.00,0.00,20.00
2301-200168,1,3860,MS,Title and Escrow,Reverse Mortgage,34398.00,32771.85,1626.15,1.00,114.00,2019.00,23.00,66.00,0.00,28.00
2301-200169,1,3860,MA,Title and Escrow,Reverse Mortgage,625500.00,150000.00,475500.00,1.00,95.00,1189.00,25.00,45.00,1.00,1000.00
17-500270,2,3863,TX,Title & Full Escrow,Refinance,85000.00,98242.00,-13242.00,1.00,64.00,492.00,6.00,7.00,1.00,1000.00
2301-200170,1,3863,AZ,Title and Escrow,Reverse Mortgage,44631.00,38000.00,6631.00,1.00,74.00,1283.00,18.00,34.00,0.00,62.00
17-500271,2,3863,TX,Title & Full Escrow,Refinance,87000.00,96750.00,-9750.00,1.00,62.00,426.00,6.00,5.00,1.00,1000.00
17-500272,2,3863,NV,Title & Sub-Escrow,Refinance,207000.00,217076.00,-10076.00,1.00,68.00,985.00,20.00,24.00,0.00,112.00
17-500273,2,3863,CA,Title & Full Escrow,Refinance,150000.00,141872.48,8127.52,4.00,52.00,539.00,22.00,14.00,1.00,1000.00
17-500274,2,3860,UT,Title & Sub-Escrow,Refinance,198000.00,220000.00,-22000.00,1.00,71.00,975.00,22.00,30.00,0.00,49.00
2301-200172,1,3863,CA,Title and Escrow,Reverse Mortgage,196014.00,442000.00,-245986.00,2.00,89.00,1386.00,20.00,41.00,0.00,26.00
17-500275,2,3860,PA,Title & Sub-Escrow,Refinance,199500.00,212781.22,-13281.22,1.00,77.00,1455.00,28.00,39.00,0.00,78.00
2301-200173,1,3860,NH,Title and Escrow,Reverse Mortgage,63258.00,0.00,63258.00,0.00,41.00,379.00,2.00,11.00,1.00,1000.00
2301-200174,1,3863,AZ,Title and Escrow,Reverse Mortgage,275000.00,240000.00,35000.00,2.00,55.00,585.00,19.00,9.00,1.00,1000.00
2301-200175,1,3863,TX,Title and Escrow,Reverse Mortgage,625500.00,0.00,625500.00,0.00,67.00,486.00,4.00,5.00,1.00,1000.00
2301-200176,1,3863,CA,Title and Escrow,Reverse Mortgage,392250.00,105000.00,287250.00,1.00,68.00,926.00,18.00,31.00,1.00,1000.00
17-500277,2,3860,IL,Title & Sub-Escrow,Refinance,45751.00,143895.69,-98144.69,2.00,69.00,1211.00,28.00,33.00,0.00,84.00
2301-200177,1,3860,MO,Title and Escrow,Reverse Mortgage,80868.00,0.00,80868.00,0.00,74.00,1412.00,20.00,42.00,0.00,90.00
2301-200178,1,3863,CA,Title and Escrow,Reverse Mortgage,6255000.00,130000.00,6125000.00,1.00,58.00,539.00,18.00,11.00,1.00,1000.00
17-500278,2,3860,UT,Title & Sub-Escrow,Refinance,144749.00,150300.00,-5551.00,1.00,57.00,1074.00,23.00,26.00,0.00,55.00
17-500279,2,3860,NY,Property Report / O&E - Title Only,Uninsured (Info Products),150000.00,0.00,150000.00,0.00,16.00,277.00,1.00,8.00,1.00,1000.00
17-500280,2,3863,CA,LCP - Title Only,Refinance,23000.00,261000.00,-238000.00,1.00,35.00,383.00,4.00,4.00,1.00,1000.00
17-500281,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),60000.00,0.00,60000.00,0.00,13.00,203.00,4.00,3.00,1.00,1000.00
2301-200181,1,3860,NC,Title and Escrow,Reverse Mortgage,120000.00,10883.00,109117.00,1.00,57.00,678.00,22.00,21.00,1.00,1000.00
2301-200183,1,29189,WV,Title and Escrow,Reverse Mortgage,85212.00,0.00,85212.00,0.00,65.00,1263.00,4.00,44.00,0.00,62.00
17-500282,2,3863,CA,LCP - Title Only,Refinance,100.00,211457.16,-211357.16,5.00,35.00,539.00,12.00,8.00,0.00,223.00
17-500283,2,3863,CA,LCP - Title Only,Refinance,30000.00,329000.00,-299000.00,1.00,48.00,659.00,4.00,8.00,0.00,57.00
17-500284,2,3863,CA,Property Report / O&E & Full Escrow,Uninsured (Info Products),250000.00,698000.00,-448000.00,2.00,57.00,726.00,8.00,17.00,0.00,62.00
17-500285,2,3863,CA,LCP - Title Only,Refinance,100.00,390.12,-290.12,2.00,33.00,398.00,8.00,6.00,0.00,223.00
17-500286,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,535200.00,-435200.00,1.00,43.00,550.00,5.00,13.00,0.00,48.00
17-500288,2,3863,CA,Title Only,Refinance,150000.00,984950.00,-834950.00,1.00,55.00,995.00,20.00,32.00,0.00,40.00
17-500289,2,3863,CA,Title Only,Refinance,224161.00,156600.00,67561.00,1.00,52.00,890.00,17.00,29.00,0.00,37.00
17-500290,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,595100.00,-345100.00,2.00,43.00,574.00,4.00,13.00,0.00,42.00
2301-200186,1,3860,UT,Title and Escrow,Reverse Mortgage,170000.00,56000.00,114000.00,1.00,61.00,858.00,22.00,19.00,1.00,1000.00
17-500292,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),174000.00,591000.00,-417000.00,1.00,42.00,577.00,4.00,12.00,0.00,40.00
17-500293,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,217800.00,-167800.00,1.00,54.00,536.00,4.00,10.00,0.00,18.00
2301-200187,1,3863,FL,Title and Escrow,Reverse Mortgage,280000.00,153900.00,126100.00,1.00,52.00,560.00,33.00,11.00,1.00,1000.00
2301-200188,1,29189,WV,Title and Escrow,Reverse Mortgage,38000.00,0.00,38000.00,0.00,49.00,425.00,2.00,8.00,1.00,1000.00
