sFileNumber,vOfficeID,vCoverageID,tState,vCountyID,vActionListProductTypeID,vActionListTransactionTypeID,nLoanAmount,nLien Amounts,nEquity,nLiens,nActions,nAudit Entries,nTotal Exceptions,nTotal Notes,oNumDays,oCancelled
17-500246,2,3860,CO,3010,1017,1008,50000,285000,-235000,1,48,584,6,7,42,0
2301-200156,1,3860,NC,743,2,2,265000,185334.04,79665.96,4,52,680,22,18,10000,1
17-500247,2,3863,CA,3251,1110,1010,25000,0,25000,0,65,1018,8,21,103,0
2301-200158,1,3863,CA,3234,2,2,341523,431000,-89477,2,82,1737,18,59,69,0
2301-200159,1,3860,MS,1278,2,2,91770,54000,37770,1,85,1578,22,52,64,0
17-500248,2,3863,CA,3253,1056,1010,284000,335000,-51000,2,45,1043,18,23,23,0
17-500249,2,3863,CA,3234,1017,1008,120000,299000,-179000,1,50,637,4,10,64,0
17-500250,2,3860,OR,3316,1017,1008,15000,125510,-110510,1,28,360,4,5,198,0
17-500251,2,3863,CA,3238,1057,1010,79500,105250,-25750,2,73,1220,19,20,48,0
17-500252,2,3863,CA,3281,1053,1010,189700,198000,-8300,1,56,905,18,24,48,0
17-500253,2,3863,CA,3271,1057,1010,96000,100211.43,-4211.43,3,83,1423,28,32,71,0
2301-200160,1,3863,CA,3233,2,2,169940,0,169940,0,91,1259,17,40,68,0
17-500254,2,3860,OR,3296,1017,1008,40000,324000,-284000,1,42,612,5,11,62,0
2301-200161,1,3863,CA,3229,2,2,243000,255000,-12000,1,82,1440,20,42,23,0
17-500256,2,3863,AZ,3168,1057,1010,234000,200000,34000,1,75,1048,22,20,70,0
17-500258,2,3863,CA,3254,1057,1010,270000,293800,-23800,1,74,1026,19,22,64,0
17-500261,2,3863,CA,3249,1017,1008,100000,350000,-250000,1,45,640,4,14,103,0
2301-200162,1,3863,AZ,3164,2,2,48918,0,48918,0,89,1448,17,34,34,0
17-500262,2,3860,CO,3011,1017,1008,75000,260000,-185000,1,48,579,4,9,33,0
17-500263,2,3863,CA,3251,1110,1010,80000,199918.22,-119918.22,2,41,515,6,6,10000,1
17-500264,2,3863,CA,3273,1094,1010,213831,0,213831,0,36,306,2,5,10000,1
2301-200165,1,3860,NJ,335,2,2,135000,96000,39000,1,57,601,11,13,10000,1
17-500266,2,3860,OR,3296,1017,1008,107500,172300,-64800,2,43,592,9,22,44,0
2301-200166,1,3860,DC,475,2,2,550000,480000,70000,1,50,410,18,6,10000,1
2301-200167,1,3860,SC,821,2,2,70620,0,70620,0,101,1527,20,54,20,0
2301-200168,1,3860,MS,1274,2,2,34398,32771.85,1626.15,1,114,2019,23,66,28,0
17-500270,2,3863,TX,2870,1057,1010,85000,98242,-13242,1,64,492,6,7,10000,1
2301-200170,1,3863,AZ,3171,2,2,44631,38000,6631,1,74,1283,18,34,62,0
17-500271,2,3863,TX,2855,1057,1010,87000,96750,-9750,1,62,426,6,5,10000,1
17-500272,2,3863,NV,3219,1059,1010,207000,217076,-10076,1,68,985,20,24,112,0
17-500273,2,3863,CA,3281,1057,1010,150000,141872.48,8127.52,4,52,539,22,14,10000,1
17-500274,2,3860,UT,3137,1084,1010,198000,220000,-22000,1,71,975,22,30,49,0
2301-200172,1,3863,CA,3234,2,2,196014,442000,-245986,2,89,1386,20,41,26,0
17-500275,2,3860,PA,469,1059,1010,199500,212781.22,-13281.22,1,77,1453,28,39,78,0
2301-200173,1,3860,NH,276,2,2,63258,0,63258,0,41,379,2,11,10000,1
2301-200174,1,3863,AZ,3165,2,2,275000,240000,35000,2,55,585,19,9,10000,1
2301-200175,1,3863,TX,2751,2,2,625500,0,625500,0,67,486,4,5,10000,1
2301-200176,1,3863,CA,3249,2,2,392250,105000,287250,1,68,926,18,31,10000,1
17-500277,2,3860,IL,2119,1072,1010,45751,143895.69,-98144.69,2,69,1211,28,33,84,0
2301-200177,1,3860,MO,2307,2,2,80868,0,80868,0,74,1412,20,42,90,0
2301-200178,1,3863,CA,3229,2,2,6255000,130000,6125000,1,58,539,18,11,10000,1
17-500278,2,3860,UT,3136,1053,1010,144749,150300,-5551,1,57,1074,23,26,55,0
17-500279,2,3860,NY,353,1017,1008,150000,0,150000,0,16,277,1,8,10000,1
17-500280,2,3863,CA,3262,1028,1010,23000,261000,-238000,1,35,383,4,4,10000,1
17-500281,2,3860,OR,3295,1017,1008,60000,0,60000,0,13,203,4,3,10000,1
2301-200181,1,3860,NC,753,2,2,120000,10883,109117,1,57,678,22,21,10000,1
2301-200183,1,29189,WV,660,2,2,85212,0,85212,0,65,1263,4,44,62,0
17-500282,2,3863,CA,3251,1028,1010,100,211457.16,-211357.16,5,35,539,12,8,223,0
17-500283,2,3863,CA,3251,1028,1010,30000,329000,-299000,1,48,659,4,8,57,0
17-500284,2,3863,CA,3252,1108,1008,250000,698000,-448000,2,57,726,8,17,62,0
17-500285,2,3863,CA,3251,1028,1010,100,390.12,-290.12,2,33,398,8,6,223,0
17-500286,2,3863,CA,3234,1017,1008,100000,535200,-435200,1,43,548,5,13,48,0
17-500288,2,3863,CA,3248,1061,1010,150000,984950,-834950,1,55,995,20,32,40,0
17-500289,2,3863,CA,3273,1094,1010,224161,156600,67561,1,52,890,17,29,37,0
17-500290,2,3860,OR,3295,1017,1008,250000,595100,-345100,2,43,574,4,13,42,0
2301-200186,1,3860,UT,3135,2,2,170000,56000,114000,1,61,858,22,19,10000,1
17-500292,2,3860,WA,3329,1017,1008,174000,591000,-417000,1,42,577,4,12,40,0
17-500293,2,3863,CA,3271,1017,1008,50000,217800,-167800,1,54,536,4,10,18,0
2301-200187,1,3863,FL,1025,2,2,280000,153900,126100,1,52,560,33,11,10000,1
2301-200188,1,29189,WV,663,2,2,38000,0,38000,0,49,425,2,8,10000,1
17-500294,2,3863,CA,3251,1028,1010,100,134406.94,-134306.94,2,33,380,8,5,223,0
2301-200189,1,3863,CA,3229,2,2,196670,192000,4670,1,114,1954,16,73,26,0
2301-200190,1,3863,FL,997,2,2,37820,22000,15820,1,93,1646,29,50,50,0
17-500295,2,3863,CA,3251,1028,1010,100,1671.65,-1571.65,2,33,370,8,4,223,0
17-500296,2,3863,CA,3251,1028,1010,100,4970.2,-4870.2,4,33,389,11,4,223,0
2301-200192,1,3860,TN,1192,2,2,80000,59539.63,20460.37,2,47,513,20,16,10000,1
17-500297,2,3860,CO,3023,1061,1010,100000,0,100000,0,63,963,20,23,35,0
17-500298,2,3860,OR,3296,1017,1008,25000,175900,-150900,1,43,552,4,12,33,0
17-500299,2,3860,OR,3296,1017,1008,30000,306348,-276348,1,27,311,4,5,198,0
2301-200195,1,3863,FL,1045,1007,2,46241.75,64000,-17758.25,1,82,1446,30,29,42,0
2301-200196,1,3863,FL,1009,1007,2,29800,100000,-70200,1,48,558,30,10,10000,1
2301-200197,1,3863,FL,1029,1007,2,250000,0,250000,0,74,1331,30,32,54,0
17-500300,2,3860,MA,263,1075,1010,310523.82,312579,-2055.18,1,63,1000,24,24,218,0
17-500301,2,3860,IA,1698,1075,1010,96476,135850,-39374,1,67,996,24,29,50,0
2301-200198,1,3860,PA,460,2,2,115800,0,115800,0,85,1496,24,43,41,0
17-500304,2,3860,GA,862,1075,1010,42733,126300,-83567,2,69,770,24,19,10000,1
17-500305,2,3863,CA,3251,1080,1010,117511,126515.06,-9004.06,7,38,623,27,7,10000,1
17-500308,2,3863,CA,3281,1057,1010,52450,246000,-193550,2,74,1123,19,30,43,0
2301-200200,1,3860,UT,3135,2,2,435000,110000,325000,1,129,1925,23,62,41,0
17-500309,2,3863,CA,3255,1080,1010,233000,308889,-75889,2,63,950,21,36,50,0
17-500311,2,3863,FL,993,1056,1010,74593,74594,-1,1,52,941,31,21,34,0
17-500312,2,3863,CA,3269,1017,1008,88500,220939,-132439,2,28,391,11,5,197,0
17-500313,2,3863,FL,1027,1056,1010,72566,72567,-1,1,51,832,31,19,54,0
2301-200201,1,3863,AZ,3164,2,2,56000,18563.89,37436.11,3,67,720,21,16,10000,1
17-500315,2,3863,CA,3273,1057,1010,74500,263000,-188500,2,55,431,20,5,10000,1
2301-200202,1,3863,CA,3252,2,2,224000,562500,-338500,1,100,1755,18,60,34,0
2301-200203,1,3863,CA,3229,2,2,284375,130085.61,154289.39,2,91,1589,18,40,32,0
2301-200204,1,3860,UT,3149,2,2,151000,50050,100950,1,52,520,19,6,10000,1
17-500316,2,3863,CA,3271,1017,1008,75000,315000,-240000,1,41,498,4,10,32,0
2301-200205,1,3860,RI,273,2,2,128310,0,128310,0,106,1718,20,50,19,0
17-500317,2,3863,CA,3271,1017,1008,100000,199990,-99990,1,47,551,4,11,34,0
17-500318,2,3860,OR,3316,1017,1008,250000,0,250000,0,16,224,4,5,10000,1
17-500319,2,3863,CA,3233,1119,1010,106768,164068,-57300,1,36,965,18,19,83,0
17-500320,2,3863,CA,3275,1028,1010,30000,108425,-78425,1,49,762,4,10,20,0
17-500321,2,3860,CA,3264,1056,1010,850000,703000,147000,1,31,377,18,7,10000,1
17-500322,2,3863,CA,3275,1028,1010,41000,296000,-255000,2,47,642,5,11,48,0
17-500323,2,3860,OR,3301,1017,1008,103000,574700,-471700,2,27,393,8,8,197,0
17-500324,2,3863,CA,3282,1086,1010,90120,260000,-169880,1,50,884,20,23,21,0
17-500325,2,3860,PA,470,1018,1008,360000,377226,-17226,1,30,441,10,14,197,0
17-500327,2,3860,UT,3136,1071,1010,240000,249907.15,-9907.15,1,48,674,23,5,10000,1
17-500328,2,3860,MD,502,1017,1008,100000,794977,-694977,3,33,441,8,4,197,0
2301-200208,1,3860,NV,3221,2,2,87984,0,87984,0,87,1957,20,48,43,0
2301-200209,1,3863,AZ,3164,2,2,49772,78000,-28228,1,73,1461,20,51,76,0
2301-200210,1,29189,VT,306,2,2,165690,0,165690,0,65,1561,1,54,61,0
2301-200211,1,3860,NJ,332,2,2,124785,133604,-8819,1,93,1757,12,53,127,0
17-500329,2,3863,CA,3251,1059,1010,57396,65000,-7604,1,48,717,18,14,10000,1
17-500330,2,3860,VA,476,1052,1010,543345,825977.4,-282632.4,3,56,847,25,11,10000,1
2301-200212,1,3863,CA,3229,2,2,317128.5,208000,109128.5,1,118,2152,18,81,68,0
17-500331,2,3863,CA,3251,1028,1010,45000,358000,-313000,1,36,403,4,5,10000,1
2301-200214,1,3863,AZ,3164,2,2,140000,71000,69000,2,52,636,23,7,10000,1
2301-200215,1,3863,FL,1023,2,2,108720,25000,83720,1,93,1920,31,55,27,0
17-500332,2,3863,CA,3271,1028,1010,50000,0,50000,0,40,651,4,8,21,0
2301-200216,1,3860,PA,441,2,2,80884,0,80884,0,83,1428,20,38,62,0
17-500337,2,3860,CO,3004,1057,1010,145000,140349,4651,1,81,1203,23,17,32,0
17-500342,2,3860,OR,3295,1017,1008,10000,275500,-265500,1,42,556,4,10,39,0
17-500343,2,3863,CA,3271,1028,1010,24247,169000,-144753,1,39,616,4,23,42,0
17-500344,2,3863,CA,3251,1059,1010,27750,0,27750,0,63,1283,19,21,26,0
17-500347,2,3863,CA,3272,1028,1010,28000,113000,-85000,1,41,634,4,15,28,0
17-500348,2,3860,CA,3267,1061,1010,100000,100000,0,1,45,858,22,26,35,0
17-500349,2,3863,CA,3257,1017,1008,63000,223000,-160000,1,46,801,4,13,32,0
17-500350,2,3860,NC,695,1072,1010,50813,51180,-367,1,75,1234,24,42,104,0
17-500351,2,3860,TN,1146,1074,1010,145000,0,145000,0,22,250,2,4,10000,1
17-500352,2,3863,CA,3242,1028,1010,60000,0,60000,0,27,228,2,3,10000,1
17-500353,2,3860,CO,3022,1061,1010,200000,0,200000,0,56,887,25,19,47,0
17-500354,2,3860,CO,3023,1061,1010,20000,83000,-63000,1,60,925,20,26,41,0
17-500355,2,3863,CA,3275,1028,1010,35000,191000,-156000,2,40,531,5,14,21,0
17-500356,2,3863,CA,3251,1057,1010,165000,180000,-15000,1,78,1515,19,29,35,0
17-500357,2,3863,CA,3251,1028,1010,60000,214400,-154400,1,51,682,4,8,56,0
17-500358,2,3863,CA,3242,1086,1010,476000,662873,-186873,2,33,369,19,4,10000,1
17-500359,2,3863,CA,3263,1017,1008,15000,115008,-100008,1,51,519,4,8,17,0
17-500360,2,3863,CA,3251,1028,1010,10000,172500,-162500,1,41,589,4,18,42,0
2301-200222,1,3863,FL,1027,2,2,625500,0,625500,0,93,1486,30,49,33,0
2301-200223,1,3860,CA,3266,2,2,198000,482.17,197517.83,1,141,2436,18,83,130,0
2301-200224,1,3860,CA,3266,2,2,585000,350000,235000,1,48,517,17,7,10000,1
17-500361,2,3863,CA,3229,1053,1010,172000,175230,-3230,2,76,1193,18,45,54,0
17-500364,2,3860,CO,3022,1017,1008,38650,100000,-61350,1,48,588,5,8,42,0
17-500368,2,3863,CA,3271,1057,1010,225000,0,225000,0,50,330,0,4,10000,1
17-500369,2,3860,OR,3316,1017,1008,167400,650000,-482600,1,56,650,4,14,50,0
17-500371,2,3860,WA,3329,1108,1008,40000,600000,-560000,1,69,939,4,22,46,0
17-500373,2,3860,OR,3296,1017,1008,20000,260000,-240000,1,27,314,4,5,197,0
17-500374,2,3863,CA,3234,1017,1008,50000,371000,-321000,1,42,525,5,11,22,0
17-500375,2,3863,CA,3271,1017,1008,61450,168750,-107300,1,46,586,4,8,34,0
17-500376,2,3860,UT,3139,1084,1010,417000,483400,-66400,2,63,1185,27,37,49,0
2301-200225,1,3863,AZ,3164,2,2,134475,93090.5,41384.5,2,74,1410,21,36,68,0
2301-200226,1,3863,CA,3237,2,2,250000,0,250000,0,51,463,17,4,10000,1
17-500379,2,3860,OH,1471,1075,1010,60669,60670,-1,1,58,1054,23,25,38,0
2301-200227,1,3863,CA,3251,2,2,400000,213144,186856,2,49,459,19,7,10000,1
17-500380,2,3863,CA,3260,1094,1010,325395,315000,10395,2,56,713,20,21,49,0
17-500381,2,3860,NJ,336,1075,1010,143139,143130,9,1,90,1201,12,44,70,0
17-500382,2,3863,CA,3272,1110,1010,38800,151000,-112200,2,65,907,6,22,20,0
2301-200230,1,3860,PA,460,2,2,150000,0,150000,0,40,605,1,6,10000,1
2301-200231,1,3863,FL,1025,2,2,110088,0,110088,0,88,1372,28,31,46,0
17-500383,2,3863,CA,3277,1061,1010,150000,0,150000,0,62,782,18,18,47,0
17-500384,2,3863,CA,3230,1080,1010,288000,318321.72,-30321.72,3,76,1020,19,35,199,0
2301-200232,1,3863,CA,3234,2,2,283176,40000,243176,1,106,1834,17,38,31,0
17-500385,2,3860,OR,3297,1108,1008,64300,346500,-282200,2,72,917,6,27,31,0
17-500386,2,3863,CA,3252,1084,1010,317000,332000,-15000,2,39,441,18,5,10000,1
17-500387,2,3860,CA,3284,1017,1008,1,284025,-284024,1,27,369,9,6,196,0
17-500388,2,3863,CA,3230,1084,1010,359134,375600,-16466,1,37,330,18,4,10000,1
17-500389,2,3863,CA,3271,1057,1010,150990,2422.62,148567.38,1,48,486,18,8,10000,1
17-500390,2,3863,CA,3276,1017,1008,86700,140000,-53300,2,28,362,11,4,196,0
17-500391,2,3863,CA,3270,1017,1008,10000,262050,10000,1,28,424,13,5,196,0
17-500393,2,3860,WA,3329,1017,1008,73800,404001,-330201,2,40,575,6,11,70,0
17-500394,2,3863,CA,3271,1028,1010,62000,478000,-416000,2,70,845,7,16,47,0
2301-200235,1,3863,CA,3229,2,2,412830,544185,-131355,1,78,1489,14,49,63,0
2301-200236,1,3860,VA,562,2,2,202000,106050,95950,2,53,522,23,11,10000,1
17-500395,2,3863,CA,3229,1053,1010,58500,0,58500,0,37,407,22,4,10000,1
17-500396,2,3863,CA,3277,1057,1010,122500,117600,4900,1,67,961,17,17,46,0
2301-200237,1,3863,CA,3234,2,2,161955,161000,955,1,86,1391,16,43,220,0
17-500398,2,3863,CA,3234,1080,1010,215000,228000,-13000,1,53,741,19,24,53,0
2301-200239,1,3863,CA,3250,2,2,297550,229593,67957,3,92,1793,29,67,28,0
17-500399,2,3863,CA,3260,1028,1010,168400,232232.34,-63832.34,2,38,592,6,21,34,0
17-500400,2,3860,OR,3294,1017,1008,50000,136500,-86500,1,42,623,4,15,63,0
17-500401,2,3863,CA,3242,1017,1008,355585,396000,-40415,1,30,344,8,5,196,0
2301-200240,1,3863,CA,3229,2,2,289980,90300,199680,1,88,1367,18,43,38,0
17-500402,2,3863,CA,3248,1011,1005,1022426.44,920000,102426.44,1,29,495,15,10,101,0
17-500403,2,3860,CO,3022,1017,1008,35600,219300,-183700,1,47,661,6,8,42,0
17-500404,2,3863,CA,3285,1011,1005,87603.48,105816.5,-18213.02,5,19,521,18,8,101,0
17-500405,2,3863,CA,3265,1011,1005,324814.55,340000,-15185.45,1,15,406,12,4,101,0
17-500406,2,3860,CA,3247,1011,1005,800134.05,815000,-14865.95,1,22,583,16,13,101,0
17-500407,2,3863,CA,3253,1011,1005,564751.54,557878.55,6872.99,2,23,536,21,9,101,0
17-500408,2,3863,CA,3248,1011,1005,757884.73,645000,112884.73,1,23,604,19,7,101,0
17-500409,2,3863,CA,3256,1011,1005,304654.93,520000,-215345.07,3,19,453,18,5,101,0
17-500410,2,3863,CA,3248,1011,1005,398786.87,376000,22786.87,1,23,480,17,6,101,0
17-500412,2,3863,CA,3248,1011,1005,325711.41,469210.09,-143498.68,3,27,502,20,7,101,0
17-500413,2,3860,UT,3137,1011,1005,189429.47,191000,-1570.53,1,17,421,13,5,101,0
17-500414,2,3860,UT,3137,1011,1005,722347.17,1749570.85,-1027223.68,6,17,550,32,6,101,0
17-500415,2,3860,CO,3023,1061,1010,250000,0,250000,0,80,1138,20,35,46,0
17-500416,2,3860,UT,3137,1011,1005,295418.68,282000,13418.68,1,17,446,14,5,101,0
17-500417,2,3860,UT,3162,1011,1005,274643.89,331000,-56356.11,2,23,530,19,9,101,0
17-500418,2,3860,UT,3162,1011,1005,390192.06,486000,-95807.94,2,17,437,14,7,101,0
17-500419,2,3863,CA,3271,1028,1010,85000,0,85000,0,38,442,4,7,10000,1
17-500420,2,3863,CA,3243,1028,1010,10000,143990,-133990,1,47,724,4,14,56,0
17-500421,2,3863,CA,3281,1057,1010,175000,207000,-32000,1,68,828,19,15,42,0
2301-200241,1,3863,AZ,3171,2,2,204250,534820,-330570,1,77,1322,18,29,32,0
17-500422,2,3863,CA,3229,1094,1010,348000,315000,33000,2,39,478,20,9,10000,1
2301-200243,1,3863,AZ,3171,2,2,58000,0,58000,0,51,416,18,3,10000,1
17-500424,2,3863,FL,993,1075,1010,69621,69622,-1,1,95,1131,32,35,69,0
17-500425,2,3860,OR,3296,1017,1008,60000,160000,-100000,1,47,596,4,9,101,0
17-500426,2,3863,CA,3271,1028,1010,60000,135000,-75000,1,47,748,4,9,20,0
17-500427,2,3863,CA,3232,1080,1010,233750,300800,-67050,1,51,582,21,19,10000,1
17-500429,2,3863,CA,3251,1061,1010,50000,0,50000,0,89,1135,18,32,34,0
2301-200244,1,3863,CA,3233,2,2,169920,0,169920,0,95,1543,16,49,26,0
2301-200245,1,3863,CA,3229,2,2,355000,248000,107000,2,66,811,21,19,10000,1
17-500430,2,3863,CA,3254,1028,1010,90000,392000,-302000,1,46,632,4,6,19,0
17-500431,2,3860,OR,3302,1017,1008,50000,347500,-297500,1,42,588,4,11,69,0
17-500432,2,3860,AL,1049,1075,1010,77080,77081,-1,1,84,1267,22,39,59,0
17-500433,2,3860,OR,3296,1017,1008,100000,105150,-5150,1,40,549,4,11,101,0
2301-200247,1,3860,NC,745,2,2,70500,0,70500,0,80,1307,17,36,35,0
17-500434,2,3860,NJ,326,1108,1008,349500,152000,197500,1,77,898,2,17,45,0
2301-200248,1,3860,ME,290,2,2,100000,100000,0,4,51,561,26,15,10000,1
2301-200249,1,3860,SC,805,2,2,96968,0,96968,0,77,1069,18,34,38,0
17-500435,2,3863,CA,3273,1057,1010,120000,0,120000,0,44,294,3,4,10000,1
17-500436,2,3863,AZ,3164,1057,1010,161148,134186,26962,1,76,949,19,19,69,0
17-500438,2,3863,CA,3252,1057,1010,269050,288063,-19013,1,71,960,16,23,38,0
2301-200251,1,3860,NJ,337,1007,2,250000,3537.91,246462.09,2,53,614,13,17,10000,1
17-500440,2,3863,CA,3229,1057,1010,185700,205000,-19300,1,73,1120,17,18,33,0
17-500441,2,3860,OR,3296,1017,1008,20000,158811,-138811,1,46,583,4,14,42,0
17-500442,2,3860,OR,3296,1017,1008,18500,177000,-158500,1,43,593,4,11,42,0
17-500443,2,3863,CA,3251,1057,1010,318700,340000,-21300,1,78,1162,19,21,35,0
17-500445,2,3863,FL,993,1057,1010,109273,116415,-7142,1,84,1270,33,31,35,0
2301-200252,1,3860,UT,3137,2,2,211531,199235,12296,1,89,1568,19,42,28,0
17-500446,2,3863,CA,3260,1028,1010,30000,264000,-234000,1,47,657,4,15,47,0
17-500447,2,3863,CA,3252,1017,1008,100000,507500,-407500,2,28,325,6,3,196,0
17-500449,2,3863,CA,3230,1057,1010,417000,483000,-66000,2,78,1109,20,21,111,0
17-500450,2,3863,CA,3251,1110,1010,84000,409000,-325000,1,57,1141,6,18,19,0
17-500451,2,3863,CA,3255,1028,1010,75000,400000,-325000,1,52,833,4,19,42,0
17-500452,2,3863,CA,3251,1028,1010,75000,273707,-198707,1,56,909,4,14,56,0
17-500453,2,3863,CA,3251,1061,1010,240000,0,240000,0,58,818,18,16,40,0
17-500454,2,3863,CA,3251,1028,1010,10000,178700,-168700,1,36,378,4,5,10000,1
17-500455,2,3863,CA,3285,1028,1010,20000,210000,-190000,1,35,385,5,5,10000,1
17-500456,2,3863,CA,3257,1017,1008,80000,692984,-612984,1,45,627,4,12,41,0
17-500457,2,3863,CA,3251,1028,1010,20000,0,20000,0,38,361,4,5,10000,1
2301-200253,1,3863,TX,2751,2,2,116000,50000,66000,1,73,915,8,21,10000,1
2301-200254,1,3863,CA,3229,2,2,400000,454500,-54500,1,56,527,19,8,10000,1
17-500458,2,3860,OR,3297,1017,1008,20000,217000,-197000,1,50,692,3,16,53,0
2301-200255,1,3860,CO,3004,1007,2,5035.87,0,5035.87,0,75,1259,19,25,31,0
17-500460,2,3863,CA,3283,1028,1010,80000,167000,-87000,1,45,721,4,8,87,0
2301-200256,1,3860,MN,1870,1007,2,97500,5216.14,92283.86,1,56,624,20,21,10000,1
17-500461,2,3860,OR,3296,1017,1008,17700,216443,-198743,1,44,627,4,15,46,0
17-500463,2,3860,WA,3329,1017,1008,393600,355000,38600,1,44,599,4,10,47,0
17-500464,2,3863,CA,3271,1017,1008,125000,0,125000,0,49,654,1,9,10000,1
17-500465,2,3860,CO,3008,1061,1010,125000,0,125000,0,85,687,0,12,10000,1
17-500466,2,3863,CA,3251,1062,1010,125000,0,125000,0,44,328,3,5,10000,1
17-500467,2,3860,WA,3329,1017,1008,60000,290000,-230000,1,48,675,4,13,68,0
17-500468,2,3863,CA,3251,1059,1010,100000,100000,0,1,48,579,26,8,10000,1
17-500469,2,3863,CA,3251,1059,1010,180000,180484.18,-484.18,2,52,567,26,9,10000,1
17-500470,2,3863,CA,3251,1059,1010,110000,110000,0,1,48,550,26,7,10000,1
17-500471,2,3863,CA,3251,1059,1010,140000,140000,0,1,48,572,29,9,10000,1
17-500472,2,3863,CA,3251,1059,1010,110000,110000,0,1,48,508,25,7,10000,1
17-500473,2,3863,CA,3251,1059,1010,106000,106000,0,1,48,492,23,7,10000,1
17-500474,2,3863,CA,3251,1059,1010,140000,140000,0,1,48,532,25,7,10000,1
17-500475,2,3860,WI,1805,1056,1010,136000,136500,-500,1,71,885,21,32,52,0
2301-200257,1,3860,PA,461,2,2,130505,0,130505,0,90,1494,17,45,29,0
17-500476,2,3863,CA,3234,1075,1010,382372,382373,-1,1,73,1073,22,31,60,0
17-500477,2,3860,OH,1467,1075,1010,136629,137976,-1347,1,55,931,22,24,35,0
2301-200258,1,3860,VA,564,2,2,380000,219783.44,160216.56,3,51,600,29,11,10000,1
2301-200259,1,3860,VA,510,2,2,104940,0,104940,0,78,1222,20,39,30,0
2301-200260,1,3860,TN,1174,2,2,76464,5702.79,70761.21,1,93,1808,23,68,65,0
17-500480,2,3863,CA,3285,1011,1005,87051.8,100000,-12948.2,1,24,499,13,7,98,0
17-500481,2,3863,CA,3251,1028,1010,20000,103000,-83000,1,46,778,4,10,22,0
2301-200261,1,3863,CA,3248,2,2,197130.75,207100,-9969.25,1,75,1204,16,31,23,0
17-500482,2,3860,UT,3162,1011,1005,572000,715000,-143000,2,17,423,11,7,98,0
2301-200262,1,3860,PA,449,2,2,100167,135327,-35160,1,78,1361,20,35,44,0
17-500483,2,3860,UT,3136,1011,1005,217890.84,278423.64,-60532.8,3,17,521,26,7,98,0
17-500484,2,3860,UT,3148,1011,1005,159225.43,176421.56,-17196.13,3,17,406,15,5,98,0
2301-200263,1,3863,CA,3249,2,2,329013,162000,167013,2,67,1106,18,25,64,0
17-500485,2,3860,UT,3138,1011,1005,212142.73,201388,10754.73,1,17,427,15,5,98,0
17-500486,2,3863,FL,1040,1058,1010,117151,0,117151,0,104,1879,31,44,51,0
17-500488,2,3863,CA,3271,1061,1010,200000,560000,-360000,1,57,1017,19,33,32,0
17-500490,2,3860,IA,1779,1078,1010,68500,0,68500,0,33,268,2,4,10000,1
17-500491,2,3863,CA,3252,1080,1010,417000,443842,-26842,1,51,799,20,21,32,0
17-500492,2,3860,MO,2315,1074,1010,120704,151773,-31069,2,71,984,23,29,98,0
17-500494,2,3863,CA,3229,1091,1010,232750,170563,62187,1,57,836,20,22,32,0
2301-200264,1,3860,GA,926,2,2,145000,50000,95000,1,52,482,18,11,10000,1
17-500495,2,3863,CA,3232,1091,1010,301000,328000,-27000,2,61,809,21,22,32,0
2301-200265,1,3860,OH,1480,2,2,60455,0,60455,0,86,1427,23,43,72,0
17-500496,2,3860,UT,3162,1053,1010,198487,123782,74705,2,39,493,23,7,10000,1
17-500497,2,3863,CA,3251,1028,1010,50000,125000,-75000,1,43,644,4,17,30,0
17-500498,2,3863,CA,3281,1011,1005,230301.57,883567.9,-653266.33,19,20,528,34,5,98,0
17-500499,2,3863,CA,3251,1028,1010,34000,340000,-306000,2,52,984,6,21,39,0
17-500500,2,3860,UT,3136,1011,1005,153636.62,1993193.52,-1839556.9,5,17,536,25,7,98,0
17-500501,2,3860,UT,3137,1011,1005,88921.83,161500,-72578.17,1,17,403,13,5,98,0
2301-200266,1,3860,LA,2573,2,2,82550,0,82550,0,92,1453,23,47,23,0
17-500502,2,3863,CA,3229,1024,1010,75000,300000,-225000,1,70,1041,4,22,42,0
2301-200267,1,3860,MA,265,2,2,95580,0,95580,0,97,1591,22,49,35,0
17-500503,2,3863,CA,3251,1028,1010,25000,100000,-75000,1,49,594,4,12,156,0
2301-200268,1,3863,FL,1026,2,2,330600,216527.29,114072.71,3,96,1785,32,51,39,0
17-500504,2,3863,AZ,3164,1059,1010,200000,0,200000,0,44,490,20,9,10000,1
17-500505,2,3860,VA,510,1071,1010,73500,73641,-141,1,64,1135,23,28,42,0
17-500507,2,3863,CA,3271,1057,1010,179750,216500,-36750,2,101,1499,20,36,129,0
17-500509,2,3863,CA,3249,1057,1010,471500,506250,-34750,1,80,1037,17,22,39,0
17-500511,2,3863,AZ,3164,1057,1010,132200,133500,-1300,1,78,1102,19,24,63,0
17-500512,2,3863,CA,3251,1057,1010,190000,195000,-5000,1,83,974,18,22,218,0
17-500513,2,3863,CA,3251,1028,1010,53325,212000,-158675,1,50,709,4,15,39,0
17-500514,2,3863,FL,1038,1057,1010,95000,74000,21000,1,72,908,31,15,60,0
17-500515,2,3863,FL,1026,1057,1010,103300,97000,6300,1,82,1154,33,23,88,0
17-500516,2,3860,WI,1814,1057,1010,141500,200752.15,-59252.15,2,69,1129,25,28,95,0
2301-200271,1,3863,NV,3219,2,2,388435.5,0,388435.5,0,89,1776,18,41,44,0
